date,max,min,average
2020/7/1,87.18710949,64.05187021,66.94700569
2020/7/2,86.37265925,63.42179302,66.71210516
2020/7/3,85.52324175,62.91340538,66.50987636
2020/7/4,84.70221488,62.58316836,66.41419292
2020/7/5,83.99019746,61.98836759,66.19678612
2020/7/6,82.86765713,61.39564776,65.69752546
2020/7/7,82.04168701,60.91074191,70.46648988
2020/7/8,81.17177383,60.38651083,65.22790723
