date,max,min,average
2020/7/1,72.54750771,88.38556241,80.60847259
2020/7/2,72.34645301,87.39595752,80.00759537
2020/7/3,72.2325778,86.26248754,79.22856317
2020/7/4,72.12270172,85.62647965,78.72140986
2020/7/5,72.24899147,85.07403753,78.23197906
2020/7/6,72.28427498,84.39156951,77.80341723
2020/7/7,72.23575494,83.817189,77.41980227
2020/7/8,71.92819345,83.28060943,77.01402629
