date,max,min,average
2020/7/1,73.01135339,68.7335454,70.7531439
2020/7/2,72.94170095,68.22076012,70.34479347
2020/7/3,72.80865287,68.01018306,70.13895427
2020/7/4,72.82876652,67.85212066,70.00568018
2020/7/5,72.88363664,67.60414752,69.84276547
2020/7/6,73.12841936,67.582761,69.93443421
2020/7/7,73.14306792,67.42217954,69.75462964
2020/7/8,72.84361344,67.04999865,69.41079457
