date,max,min,average
2020/7/1,92.00848817,74.03063189,83.71884065
2020/7/2,91.03986088,73.5376815,82.98072812
2020/7/3,90.1883597,73.28310278,82.39681783
2020/7/4,89.27490253,72.9112719,81.77256483
2020/7/5,88.64265381,72.61665001,81.29847783
2020/7/6,88.09626213,72.58959542,81.02162984
2020/7/7,87.6883907,72.35462516,80.64579393
2020/7/8,86.87386205,72.12808515,80.09714101
