date,max,min,average
2020/4/1,89.93575966,73.73391153,83.78546493
2020/4/2,89.84252363,73.86652144,83.71930246
2020/4/3,89.69834518,73.77003738,83.39948905
2020/4/4,89.23115266,73.71766195,83.04949371
2020/4/5,89.16214572,73.82729011,82.94192417
2020/4/6,88.96994148,73.76688746,82.69187378
2020/4/7,88.83044494,73.77446254,82.5229221
2020/4/8,88.53549251,73.76787904,82.3390059
