date,max,min,average
2020/7/1,74.97904796,49.40724803,60.66358369
2020/7/2,74.28387495,49.20270642,60.29619402
2020/7/3,73.57312771,49.33569443,60.04520378
2020/7/4,72.96922071,49.12722234,59.64765919
2020/7/5,72.40909465,48.98368743,59.27493176
2020/7/6,71.81006068,49.00688822,59.02697109
2020/7/7,71.31034975,48.73130067,58.69420638
2020/7/8,70.97764932,48.72752411,58.46116188
